1,3,8,7,2,1
2,7,12,7,2,1
1,3,8,3,2,2
1,7,8,7,1,1
0.666666666666667,7,10,3,1,2
3,7,10,3,1,1
0.666666666666667,3,10,3,1,2
0.666666666666667,3,10,7,2,0
1,7,8,3,2,0
1,7,8,3,2,1
0.666666666666667,3,10,3,2,0
1,7,8,7,1,2
0.666666666666667,3,10,7,1,1
0.666666666666667,7,10,3,2,2
1,3,12,3,1,1
0.666666666666667,3,10,3,2,1
1,7,8,7,2,0
3,7,10,3,1,0
1,3,12,7,1,2
1,7,8,7,1,0
3,3,10,3,1,0
1,7,8,7,2,2
1,3,12,7,1,0
1,3,12,7,2,2
